user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
190587,U,0,0,2,1,0.0016319444444444445,2.0,48.0,-0.0,-0.0,141.0,141.0,141.0,0.0,0.0,0.0,86.5,40.30508652763321,58,115,86.5,4.6276698089774335,0.40067111313402987,5.5,11,0.5,1,0.0,0,0.0,1,-0.0,2,-0.0,2,2.0,0.0
193852,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240,240,240.0,5.090415243005033,0.0,10.0,10,1.0,1,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
193937,U,0,0,4,3,11.127210648148148,1.3333333333333333,0.35947912971933377,2.0,1.5,320463.6666666667,46533.0,7077.0,415608.3344603292,0.12926000126072862,0.5,212.25,216.34135835141032,85,536,114.0,4.877327072624758,0.19711139894659582,4.5,18,0.25,1,1.0,4,1.0,7,2.584962500721156,12,1.5,2,1.3333333333333333,0.6666666666666666
194065,U,0,0,10,7,7.100775462962963,1.4285714285714286,1.4082968898480377,2.2464393446710154,1.5709505944546687,68167.44444444444,25717.0,175.0,106845.19527502406,0.22099975688942822,0.0,136.8,118.27444544128898,35,393,91.5,4.731624394156216,0.20171247803234146,10.8,108,1.3,13,0.5,5,0.5,10,2.730467373953645,26,2.5219280948873624,4,1.4285714285714286,0.8571428571428571
196023,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,523,523,523.0,5.272376041238861,0.0,17.0,17,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
196692,U,0,0,2,2,4.974050925925926,1.0,0.40208675580210257,1.0,1.0,429758.0,429758.0,429758.0,0.0,0.0,0.0,317.5,259.50818869546293,134,501,317.5,4.917748597523564,0.20332384708118284,10.0,20,0.0,0,1.0,2,1.0,8,2.94770277922009,9,1.0,1,1.0,1.0
200112,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46,46,46.0,4.069347760631337,0.0,2.0,2,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
205354,U,0,0,4,4,10.0259375,1.0,0.39896518405386033,-0.0,1.5,288747.0,85990.0,388.0,349025.42380462773,0.09451400147569432,0.0,127.0,53.241587754937086,85,205,109.0,4.856194353093997,0.11201696432468672,2.75,11,0.25,1,1.25,5,1.25,5,2.270942421748537,14,2.0,1,1.0,1.0
205699,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,122,122,122.0,4.9810298065481815,0.0,29.0,29,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
206259,U,0,0,2,2,0.24575231481481483,1.0,8.138275326143267,1.0,-0.0,21233.0,21233.0,21233.0,0.0,0.0,0.0,147.5,10.606601717798213,140,155,147.5,4.866096110494391,0.1714362573269733,11.0,22,0.0,0,0.0,0,0.0,6,2.521640636343318,7,1.0,1,1.0,1.0
207225,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,62,62,62.0,4.660021617523527,0.0,10.0,10,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
210956,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21,21,21.0,3.8208888513501877,0.0,11.0,11,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
214255,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,180,180,180.0,4.969076726756956,0.0,4.0,4,0.0,0,9.0,9,9.0,2,1.0,2,-0.0,1,1.0,1.0
215383,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,165,165,165.0,5.015942482816309,0.0,8.0,8,2.0,2,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
215767,U,0,0,4,4,14.063368055555555,1.0,0.2844268872291834,1.5,0.8112781244591328,405025.0,182659.0,858.0,449199.73357590794,0.051713245753241224,1.0,550.25,426.50000000000006,229,1154,409.0,5.088141294698794,0.08917855460000772,15.25,61,0.0,0,0.5,2,0.5,5,2.1219280948873624,10,2.0,1,1.0,1.0
218086,U,0,0,5,5,16.027430555555554,1.0,0.3119651638900323,1.3709505944546687,1.9219280948873623,346192.5,260740.5,58042.0,304222.03626340086,-0.06452879109639424,0.0,477.2,705.9891642227946,42,1729,200.0,4.831998651528132,0.4338750947229122,15.4,77,0.2,1,1.6,8,1.6,7,2.599581230646064,15,2.321928094887362,1,1.0,1.0
219225,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72,72,72.0,4.8672798633614685,0.0,1.0,1,2.0,2,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
219356,U,0,0,2,2,10.516631944444445,1.0,0.1901749543547093,1.0,1.0,908637.0,908637.0,908637.0,0.0,0.0,0.0,486.0,374.7665940288702,221,751,486.0,5.204926819872754,0.004772676143968747,13.5,27,0.0,0,0.0,0,0.0,8,2.94770277922009,9,1.0,1,1.0,1.0
221651,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,74,74,74.0,4.618255987766054,0.0,8.0,8,3.0,3,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
225249,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43,43,43.0,4.553944405764262,0.0,15.0,15,0.0,0,2.0,2,2.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
225412,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135,135,135.0,4.945246156827134,0.0,16.0,16,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
229334,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,331,331,331.0,5.0042878787809295,0.0,4.0,4,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
229559,U,0,0,144,66,26.298136574074075,2.1818181818181817,5.4756731373112535,3.9572781513940076,2.706505734287438,15889.223776223776,3070.0,19.0,36110.32589946134,0.3888707161764693,0.08333333333333333,200.73611111111111,213.8837664246998,7,1378,124.0,4.73574536542857,0.47856176700621705,4.5,648,0.7291666666666666,105,0.6527777777777778,94,0.6527777777777778,16,1.8180067932492148,198,5.6319293043954755,10,2.1818181818181817,0.5454545454545454
233234,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,53,53,53.0,4.441490087254066,0.0,15.0,15,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
233306,U,0,0,4,3,12.178715277777778,1.3333333333333333,0.3284418683552532,2.0,1.5,350747.0,348568.0,1124.0,286359.7023407216,-0.10106203156036547,0.0,717.25,274.5825619614861,306,866,848.5,5.142464318300257,0.05324436918223112,5.25,21,0.0,0,3.75,15,3.75,7,2.584962500721156,12,1.5,2,1.3333333333333333,0.6666666666666666
235094,U,0,0,11,9,16.75753472222222,1.2222222222222223,0.6564211372579085,2.663532754804255,2.413088436425758,144785.1,88726.5,1010.0,144622.60314380322,-0.0005614807568409496,0.18181818181818182,584.1818181818181,427.9048534854024,108,1388,468.0,5.102605240055571,0.1401708176835134,12.818181818181818,141,0.7272727272727273,8,1.2727272727272727,14,1.2727272727272727,12,3.1459707883426478,39,3.027169118440619,3,1.2222222222222223,0.8888888888888888
237748,U,0,0,5,4,23.707997685185184,1.25,0.21089929509839772,1.5219280948873621,1.3709505944546687,512092.75,510477.5,17308.0,354246.55828629795,-0.18219904165024778,0.0,239.2,329.2881716673103,46,823,106.0,4.825330921201813,0.23241041449131955,5.2,26,0.8,4,0.6,3,0.6,7,2.4040097573248604,11,1.9219280948873623,2,1.25,0.75
237782,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56,56,56.0,4.753434386188786,0.0,26.0,26,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
238076,U,0,0,8,7,22.2675,1.1428571428571428,0.35926799146738525,2.5,2.1556390622295662,274844.5714285714,95422.0,170.0,332705.03133378725,0.09523577933742437,0.0,90.625,111.0533173107147,12,342,52.0,4.2059568184961105,0.7632834385404691,4.25,34,0.0,0,0.375,3,0.375,10,2.868507898969237,21,2.75,2,1.1428571428571428,0.8571428571428571
238160,U,0,0,47,19,5.13150462962963,2.473684210526316,9.159107005110947,3.4935671188985267,1.3907952139558466,9638.304347826086,1024.0,82.0,37121.31289309919,0.5877509305448128,0.0,245.95744680851064,181.34772717037632,29,1028,225.0,5.0096148300062096,0.3225232354170863,5.659574468085107,266,1.3191489361702127,62,0.5319148936170213,25,0.5319148936170213,17,3.2907876725615988,136,3.760148502153437,10,2.473684210526316,0.5263157894736842
238545,U,0,0,12,10,15.64366898148148,1.2,0.7670834772971258,2.8553885422075336,2.2295739585136225,122873.90909090909,74002.0,1019.0,157254.2193903955,0.12273066073684533,0.0,774.0833333333334,618.7214762326544,272,2548,570.0,5.196399366519606,0.08530057862864732,6.333333333333333,76,0.4166666666666667,5,2.25,27,2.25,11,2.9448725279904453,33,3.2516291673878226,2,1.2,0.8
239310,U,0,0,2,1,0.002013888888888889,2.0,48.0,-0.0,-0.0,174.0,174.0,174.0,0.0,0.0,0.0,77.0,65.05382386916237,31,123,77.0,4.536447696028899,0.23037050593546976,16.5,33,0.5,1,1.0,2,1.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
242933,U,0,0,59,55,27.067905092592593,1.0727272727272728,2.179703224101593,3.8952128634943595,2.754064706759335,40321.84482758621,31189.0,63.0,36024.24562889685,-0.056291018610035694,0.11864406779661017,97.61016949152543,73.59067054559353,8,358,74.0,4.674020245028524,0.46573150351427195,7.1525423728813555,422,0.2033898305084746,12,0.8305084745762712,49,0.8305084745762712,28,3.5864775485120175,179,5.734255125596354,3,1.0727272727272728,0.9454545454545454
242976,U,0,0,7,7,21.676087962962963,1.0,0.32293650090185144,1.8423709931771084,1.5566567074628228,312135.6666666667,82225.0,9144.0,394914.05248765484,0.11707576366764788,0.0,459.85714285714283,230.66095506278515,159,801,542.0,5.108139433769531,0.08439847647346332,6.714285714285714,47,0.0,0,1.8571428571428572,13,1.8571428571428572,10,2.9016094970590274,20,2.807354922057604,1,1.0,1.0
244597,U,0,0,3,3,3.6706712962962964,1.0,0.8172891980349744,0.9182958340544896,0.9182958340544896,158573.0,158573.0,80.0,158493.0,-0.0002523133984722424,0.0,25.666666666666668,16.010413278030438,10,42,25.0,3.697155858767019,0.6177448654502379,6.333333333333333,19,0.0,0,0.0,0,0.0,4,1.7924812503605778,6,1.584962500721156,1,1.0,1.0
244604,U,0,0,6,5,12.352581018518519,1.2,0.48572844743985316,2.584962500721156,1.9182958340544896,213452.6,129479.0,2924.0,204657.56691077905,-0.021035205037474587,0.3333333333333333,231.16666666666666,201.70316474132642,68,570,169.0,4.867138912264777,0.2211069767551885,7.666666666666667,46,2.1666666666666665,13,2.3333333333333335,14,2.3333333333333335,9,2.9151959937952423,21,2.2516291673878226,2,1.2,0.8
245813,U,0,0,17,15,24.211678240740742,1.1333333333333333,0.702140505543076,3.337175341123077,2.345719283930527,130743.0625,50800.0,89.0,179694.26808939566,0.15768466213923757,0.4117647058823529,91.76470588235294,62.05192322942608,27,217,66.0,4.739658706997638,0.3628733210235697,6.470588235294118,110,0.5882352941176471,10,1.0,17,1.0,12,2.8313896651824524,47,3.8521687236032816,2,1.1333333333333333,0.8666666666666667
246174,U,0,0,18,14,29.05667824074074,1.2857142857142858,0.6194789318609024,2.377443751081734,2.0579243108310066,147676.29411764705,17103.0,103.0,253556.93267907185,0.26388801198428224,0.0,388.6111111111111,524.3113285835485,37,1608,164.5,4.913431153626991,0.30038033841906076,5.555555555555555,100,0.5,9,1.8888888888888888,34,1.8888888888888888,12,2.7678430898686845,41,3.614369445886757,4,1.2857142857142858,0.8571428571428571
246324,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0,0.0,3053,3053,3053.0,5.274542834028403,0.0,29.0,29,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
246498,U,0,0,38,35,26.988506944444445,1.0857142857142856,1.4080067518452428,3.091392331810054,2.7153266987718094,63021.81081081081,23874.0,106.0,82380.38683984875,0.13313812543293513,0.02631578947368421,147.10526315789474,112.62825469363484,28,446,107.0,4.831253672347408,0.2901203890296881,6.947368421052632,264,0.18421052631578946,7,0.34210526315789475,13,0.34210526315789475,23,3.588447303808971,117,5.090032776601483,2,1.0857142857142856,0.9142857142857143
249317,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,146,146,146.0,4.868945221861528,0.0,5.0,5,2.0,2,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
250442,U,0,0,18,15,24.604027777777777,1.2,0.731587533658107,2.174583503614888,1.9455305560363263,125046.35294117648,746.0,34.0,324364.751557825,0.4435101772548466,0.6666666666666666,95.72222222222223,92.56146165119982,7,332,72.5,4.53689168932841,0.5981283877118293,6.833333333333333,123,1.3333333333333333,24,0.9444444444444444,17,0.9444444444444444,15,3.309291665837806,66,3.794653473544342,3,1.2,0.8666666666666667
253469,U,0,0,2,1,3.472222222222222e-05,2.0,48.0,-0.0,-0.0,3.0,3.0,3.0,0.0,0.0,1.0,56.0,0.0,56,56,56.0,4.267375797816043,0.0,32.5,65,0.0,0,1.0,2,1.0,1,-0.0,2,-0.0,2,2.0,0.0
254521,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150,150,150.0,4.970882048866239,0.0,9.0,9,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
255767,U,0,0,5,5,2.029027777777778,1.0,2.464234376069546,0.7219280948873623,0.7219280948873623,43827.0,672.0,175.0,75033.95745594124,0.26255011000991535,0.8,66.6,40.94264280673635,23,121,65.0,4.491809693641551,0.2848984007075326,6.0,30,0.2,1,0.0,0,0.0,7,2.495602923729013,14,2.321928094887362,1,1.0,1.0
258663,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,137,137,137.0,5.010976086854102,0.0,1.0,1,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
260921,U,0,0,3,3,9.023368055555556,1.0,0.3324700911599127,1.584962500721156,1.584962500721156,389809.5,389809.5,57856.0,331953.5,-0.08015927666006709,0.0,75.66666666666667,38.695391629150535,31,99,97.0,4.587867153779469,0.2931513998531518,1.0,3,1.0,3,0.6666666666666666,2,0.6666666666666666,7,2.625814583693911,12,1.584962500721156,1,1.0,1.0
262448,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,369,369,369.0,5.033916372058005,0.0,18.0,18,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
266230,U,0,0,18,11,24.711631944444445,1.6363636363636365,0.728401913741139,2.591793226077496,1.8163401138534077,125593.23529411765,9017.0,33.0,236265.5126214945,0.3058438630124989,0.0,138.05555555555554,166.97955923589686,20,727,78.0,4.742626052803575,0.41347007524286045,5.666666666666667,102,0.7777777777777778,14,1.2777777777777777,23,1.2777777777777777,15,3.090283142621627,59,3.044110417748401,6,1.6363636363636365,0.8181818181818182
267786,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53,53,53.0,4.501136492135767,0.0,7.0,7,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
268450,U,0,0,5,5,8.073252314814814,1.0,0.6193290888264145,1.9219280948873623,1.3709505944546687,174382.25,118300.0,1614.0,174187.1448318948,-0.0005597312070363611,0.0,95.6,84.28997567919924,31,241,67.0,4.620798636333937,0.4613949888310241,5.8,29,0.6,3,0.2,1,0.2,7,2.4508257945180882,12,2.321928094887362,1,1.0,1.0
269410,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,832,832,832.0,5.056034028798447,0.0,6.0,6,0.0,0,1.0,1,1.0,2,1.0,2,-0.0,1,1.0,1.0
270367,U,0,0,2,1,0.0010879629629629629,2.0,48.0,-0.0,-0.0,94.0,94.0,94.0,0.0,0.0,0.0,229.5,212.83914113715082,79,380,229.5,5.007212633708063,0.14454716957763553,3.0,6,0.5,1,3.0,6,3.0,2,1.0,4,-0.0,2,2.0,0.0
271028,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,167,167,167.0,4.881200643250957,0.0,4.0,4,0.0,0,3.0,3,3.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
276148,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95,95,95.0,4.955830188464333,0.0,9.0,9,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
277875,U,0,0,5,5,9.458599537037037,1.0,0.5286194832989283,1.5219280948873621,1.3709505944546687,204305.75,130353.0,258.0,229272.39014039066,0.05758279264795632,0.0,56.8,15.482247898803326,42,82,51.0,4.694081713869609,0.1737007170753786,7.2,36,0.0,0,1.2,6,1.2,6,2.222191575506678,11,2.321928094887362,1,1.0,1.0
279978,U,0,0,8,8,28.758773148148148,1.0,0.27817598333519805,2.1556390622295662,2.1556390622295662,354965.4285714286,248753.0,46.0,376301.77913320623,0.02917722870241925,0.0,46.0,20.521765448977757,22,71,49.0,4.415710384888837,0.30953913747535333,7.75,62,0.0,0,0.375,3,0.375,11,3.0048861640918423,22,3.0,1,1.0,1.0
283517,U,0,0,15,15,27.734826388888887,1.0,0.540836268079518,2.1735572622751853,2.472905595320056,171163.5,152603.5,89.0,164761.78168311017,-0.019056970897858155,0.0,53.333333333333336,50.22473304581926,8,206,44.0,4.192283563841091,0.7025452666837206,5.866666666666666,88,0.0,0,0.3333333333333333,5,0.3333333333333333,13,3.1453856725878824,47,3.906890595608518,1,1.0,1.0
284402,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,156,156,156.0,5.052274848635833,0.0,8.0,8,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
287414,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124,124,124.0,4.896230210423811,0.0,32.0,32,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
287952,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,451.0,0.0,451,451,451.0,5.13376929877982,0.0,2.0,2,0.0,0,4.0,4,4.0,1,-0.0,1,-0.0,1,1.0,1.0
291645,U,0,0,2,2,6.870196759259259,1.0,0.29111247757271497,1.0,-0.0,593585.0,593585.0,593585.0,0.0,0.0,0.0,20.0,0.0,20,20,20.0,3.771928094887362,0.07071067811865465,9.5,19,0.0,0,0.5,1,0.5,6,2.5216406363433186,7,1.0,1,1.0,1.0
292654,U,0,0,22,22,26.932395833333334,1.0,0.8168601165727458,3.663532754804254,2.408549096875309,110807.57142857143,42609.0,173.0,131125.9789746274,0.083983422357891,0.09090909090909091,67.27272727272727,55.476448729495694,14,205,42.0,4.441762325461574,0.41925542582021336,4.909090909090909,108,0.0,0,0.5,11,0.5,17,3.0442184096598592,52,4.459431618637295,1,1.0,1.0
292678,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76,76,76.0,4.589307612807911,0.0,18.0,18,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
293863,U,0,0,2,2,11.311967592592593,1.0,0.1768039011453373,1.0,1.0,977354.0,977354.0,977354.0,0.0,0.0,0.0,42.0,4.242640687119285,39,45,42.0,4.461585231208604,0.09497305342498527,14.0,28,0.0,0,0.5,1,0.5,3,1.5,4,1.0,1,1.0,1.0
294926,U,0,0,2,2,7.624606481481481,1.0,0.2623086194490912,1.0,1.0,658766.0,658766.0,658766.0,0.0,0.0,0.0,73.5,74.24621202458749,21,126,73.5,4.266875656006171,0.6815573565280038,2.0,4,0.0,0,2.0,4,2.0,4,1.9182958340544893,6,1.0,1,1.0,1.0
296343,U,0,0,11,9,26.33221064814815,1.2222222222222223,0.4177393287248973,2.1180782093497093,2.2998963911678914,227510.3,151198.0,378.0,269299.345172635,0.08411480247754417,0.0,62.72727272727273,24.641797455100185,28,98,64.0,4.603178940717086,0.323018484965927,6.818181818181818,75,0.8181818181818182,9,0.9090909090909091,10,0.9090909090909091,13,3.1216596875748186,31,3.027169118440619,3,1.2222222222222223,0.8888888888888888
298964,U,0,0,4,4,18.16953703703704,1.0,0.22014870229474445,1.5,1.5,523282.6666666667,688517.0,577.0,377848.8908865847,-0.16139017057061364,0.0,124.75,129.13139303309117,21,295,91.5,4.583681385185611,0.5788790275013102,8.5,34,0.0,0,1.75,7,1.75,9,2.950212064914747,14,2.0,1,1.0,1.0
303514,U,0,0,2,2,4.701469907407407,1.0,0.42539887298840245,1.0,1.0,406207.0,406207.0,406207.0,0.0,0.0,0.0,98.0,14.142135623730951,88,108,98.0,4.773767758549491,0.001720395397188962,10.0,20,0.0,0,0.5,1,0.5,3,1.5,4,1.0,1,1.0,1.0
306728,U,0,0,3,3,7.283761574074074,1.0,0.4118750963345977,1.584962500721156,0.9182958340544896,314658.5,314658.5,164433.0,150225.5,-0.35370759157123066,0.0,132.0,73.54590403278758,57,204,135.0,4.838559011542284,0.18387226741323556,11.0,33,0.0,0,1.3333333333333333,4,1.3333333333333333,5,2.1280852788913944,7,1.584962500721156,1,1.0,1.0
308613,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480,480,480.0,5.046129578417131,0.0,0.0,0,0.0,0,6.0,6,6.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
308895,U,0,0,9,5,7.234166666666667,1.8,1.2440963022693239,1.836591668108979,1.9749375012019272,78129.0,43207.0,79.0,103279.1052960375,0.13863826676870566,0.0,96.77777777777777,69.3519606387912,26,229,84.0,4.780037163608695,0.3212921905426513,10.444444444444445,94,1.1111111111111112,10,0.6666666666666666,6,0.6666666666666666,8,2.688756544148855,26,2.113283334294875,3,1.8,0.6
310108,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,112,112,112.0,4.643717376569099,0.0,7.0,7,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
314002,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,66,66,66.0,4.805778877512176,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
320378,U,0,0,2,2,0.014212962962962964,1.0,48.0,-0.0,-0.0,1228.0,1228.0,1228.0,0.0,0.0,0.0,753.0,732.5626253092632,235,1271,753.0,5.103353544617695,0.1729360546346858,13.0,26,0.5,1,2.0,4,2.0,2,0.9182958340544896,3,1.0,1,1.0,1.0
320678,U,0,0,2,2,5.895208333333334,1.0,0.3392585786479132,1.0,1.0,509346.0,509346.0,509346.0,0.0,0.0,0.5,117.5,74.24621202458749,65,170,117.5,4.901176681597478,0.22859466472898937,7.0,14,1.0,2,0.0,0,0.0,5,2.2516291673878226,6,1.0,1,1.0,1.0
324165,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,182,182,182.0,5.070095823575942,0.0,11.0,11,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
327987,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77,77,77.0,4.508043969233059,0.0,14.0,14,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
330896,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72,72,72.0,4.731485676229856,0.0,4.0,4,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
331142,U,0,0,38,36,26.631608796296295,1.0555555555555556,1.4268758710996359,3.293172909825325,2.0649155828328043,62188.40540540541,5448.0,51.0,104229.68612933376,0.2526244612963392,0.02631578947368421,94.05263157894737,86.98771189032765,8,403,63.5,4.451963576340078,0.6451806293903881,9.526315789473685,362,0.15789473684210525,6,0.2631578947368421,10,0.2631578947368421,25,3.657440483963532,116,5.142664355548852,2,1.0555555555555556,0.9444444444444444
331367,U,0,0,2,2,7.870300925925926,1.0,0.25411988929314083,1.0,-0.0,679994.0,679994.0,679994.0,0.0,0.0,1.0,70.0,32.526911934581186,47,93,70.0,4.629170198708671,0.051761395256960836,6.5,13,0.0,0,0.0,0,0.0,5,2.25,8,1.0,1,1.0,1.0
332678,U,0,0,13,9,17.025949074074074,1.4444444444444444,0.7635404019735671,3.0850551027564768,1.6143308351592656,122586.83333333333,20090.5,195.0,285578.73206404137,0.39932790158823234,0.46153846153846156,127.3076923076923,46.84083797888444,66,230,126.0,4.859899047825868,0.12529933900988505,9.692307692307692,126,0.6923076923076923,9,0.9230769230769231,12,0.9230769230769231,12,3.0218966360958905,55,2.8073904508767225,5,1.4444444444444444,0.8888888888888888
332708,U,0,0,2,2,18.957916666666666,1.0,0.10549682410602432,1.0,1.0,1637964.0,1637964.0,1637964.0,0.0,0.0,0.0,58.0,55.154328932550705,19,97,58.0,4.52469165446006,0.6891327728299559,8.0,16,0.5,1,0.0,0,0.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
333373,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,385,385,385.0,5.2069751456791415,0.0,24.0,24,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
